category,name,price,status,url
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"7,300৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"7,000৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"7,300৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"8,200৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"7,500৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"7,700৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,900৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,400৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","7,999৳ 9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"9,000৳ 9,900৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,900৳ 10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"9,800৳ 10,200৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"9,200৳ 10,200৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,"9,800৳ 10,300৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard
router,Mercusys MW325R 300Mbps Wifi Router,"1,290৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"1,050৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Mercusys MR20 AC750 Dual-Band WiFi Router,"1,449৳",N/A,https://www.startech.com.bd/mercusys-mr20-dual-band-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,549৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,488৳ 1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,629৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys AC10 AC1200 Dual Band WiFi Router,"1,690৳",N/A,https://www.startech.com.bd/mercusys-ac10-ac1200-dual-band-wifi-router
router,Cudy WR300S 300mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/cudy-wr300s-wifi-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,663৳ 1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,949৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,949৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,BDCOM WAP2100-WR1200G Dual-Band Gigabit WiFi Router,"1,833৳ 1,950৳",N/A,https://www.startech.com.bd/bdcom-wap2100-wr1200g-router
router,Tenda AC5 AC1200 Dual-Band WiFi Router,"1,935৳ 2,050৳",N/A,https://www.startech.com.bd/tenda-ac5-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,957৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"1,957৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,137৳ 2,249৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,Mercusys MR30G AC1200 Dual Band Gigabit Router,"2,249৳",N/A,https://www.startech.com.bd/mercusys-mr30g-ac1200-wireless-dual-band-gigabit-router
router,Ruijie RG-EW300 Pro 300Mbps Smart WiFi Router,"2,200৳ 2,250৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300-pro-wifi-router
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳ 5,200৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,"Gigasonic RB-G185S-300C 18.5"" HD LED Monitor","5,550৳ 5,900৳",N/A,https://www.startech.com.bd/gigasonic-rb-g185s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic RB-G215S-400C 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-rb-g215s-400c-monitor
monitor,"GEESUU CloudWing G20FM1 19.5"" 75Hz HD+ Monitor","7,650৳ 8,200৳",N/A,https://www.startech.com.bd/geesuu-cloudwing-g20fm1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,"Gigasonic GS-21.5FHD500S9 21.5"" 100Hz FHD IPS Gaming Monitor","8,400৳ 9,200৳",N/A,https://www.startech.com.bd/gigasonic-gs-215fhd500s9-monitor
monitor,"Gigasonic GS-21.5FHD500S9 21.5"" 100Hz FHD IPS Gaming Monitor White","9,200৳",N/A,https://www.startech.com.bd/gigasonic-gs-215fhd500s9-monitor-white
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,350৳ 9,700৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","8,999৳ 9,750৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Smart SM2225U 21.5"" 100Hz FHD Monitor","9,900৳",N/A,https://www.startech.com.bd/smart-sm2225u-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,500৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,100৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Eurovision EV-GT2200-F 21.45"" 100Hz FHD IPS Monitor","8,800৳ 10,200৳",N/A,https://www.startech.com.bd/eurovision-ev-gt2200-f-monitor
monitor,"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor","9,500৳ 10,250৳",N/A,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor
monitor,"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor","9,500৳ 10,300৳",N/A,https://www.startech.com.bd/xiaomi-redmi-v22fab-ra-fhd-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor White","10,400৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-monitor-white
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,200৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Eurovision EV-GT2200A-W 21.45"" 100Hz FHD IPS Monitor","9,150৳ 10,500৳",N/A,https://www.startech.com.bd/eurovision-ev-gt2200a-w-monitor
starlink,Starlink Standard 4 X Kit,"49,500৳",N/A,https://www.startech.com.bd/starlink-standard-4-x
starlink,Starlink Flat High Performance Kit,"185,000৳ 185,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
starlink,Starlink Mini 15 Meter RJ45 Ethernet Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-ethernet-cable
starlink,Starlink Mini 30 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-30-meter-dc-power-cable
starlink,Starlink Mini Mobility Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-mobility-mount
starlink,Starlink Standard Pipe Adapter Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-pipe-adapter-mount
starlink,Starlink Standard Mobility Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-mobility-mount
starlink,Starlink Mini Pipe Adapter and Flat Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-pipe-adapter-and-flat-mount
starlink,Starlink Vehicle Roof Rack Mount for Starlink Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-vehicle-roof-rack-mount
starlink,Starlink Standard 15 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-15-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Router Mount,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-router-mount
starlink,Starlink Mini Wall Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-wall-mount
starlink,Starlink Mini Travel Kit,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-travel-kit
starlink,Starlink Standard Wall Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-wall-mount
starlink,Starlink Standard Roof Rack Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-roof-rack-mount
starlink,Starlink Standard 45 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-45-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Mesh Tri-Band Wi-Fi 6 Router,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-mesh-wi-fi-6-router
drone,Flyx Max 2 Toy Drone,"4,600৳ 4,850৳",N/A,https://www.startech.com.bd/flyx-max-2-toy-drone
drone,E88 Pro Foldable Camera Toy Drone,"5,700৳",N/A,https://www.startech.com.bd/e88-pro-foldable-camera-toy-drone
drone,S11 Mini Neo Dual Camera Toy Drone,"4,900৳ 6,300৳",N/A,https://www.startech.com.bd/s11-mini-neo-dual-camera-toy-drone
drone,DK U2 ProS 4K Toy Drone,"4,900৳ 7,500৳",N/A,https://www.startech.com.bd/dk-u2-pros-toy-drone
drone,K2 Intelligent Aerial Toy Drone,"7,800৳ 10,000৳",N/A,https://www.startech.com.bd/k2-toy-drone
drone,U6 8K Three Aerial Toy Drone,"8,500৳ 11,000৳",N/A,https://www.startech.com.bd/u6-toy-drone
drone,DK W1 Pro Folding 4K Toy Drone,"7,490৳ 11,000৳",N/A,https://www.startech.com.bd/dk-w1-pro-4k-drone
drone,DK W1 ProS 4K Toy Drone,"7,990৳ 11,500৳",N/A,https://www.startech.com.bd/dk-w1-pros-toy-drone
drone,DK W7 GPS 4K Toy Drone Without RC,"12,800৳ 18,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-4k-toy-drone
drone,V198 Max Toy Drone with RC Remote,"22,500৳",N/A,https://www.startech.com.bd/v198-max-toy-drone
drone,DK W7 GPS 4K Toy Drone With RC Toy Remote,"15,500৳ 23,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-toy-drone
drone,DJI Neo Standard,"24,000৳ 29,500৳",N/A,https://www.startech.com.bd/dji-neo-standard
drone,DJI Mini 4K Stardard,"37,999৳ 44,000৳",N/A,https://www.startech.com.bd/dji-mini-4k
drone,DJI Neo 2 Fly More Combo Drone Without Remote,"39,000৳ 45,000৳",N/A,https://www.startech.com.bd/dji-neo-2-fly-more-combo-without-remote
drone,DJI Neo Fly More Combo Drone,"38,000৳ 48,000৳",N/A,https://www.startech.com.bd/dji-neo-fly-more-combo-drone
drone,DJI Neo 2 Fly More Combo Drone,"41,900৳ 49,900৳",N/A,https://www.startech.com.bd/dji-neo-2-fly-more-combo-drone
drone,DJI Lito 1 Drone 4K Fly More Combo with RC-N3 Controller,"49,500৳ 55,000৳",N/A,https://www.startech.com.bd/dji-lito-1-fly-more-combo-rc-n3-drone
drone,DJI Mini 4K Fly More Combo Drone (Global Version),"52,525৳ 55,400৳",N/A,https://www.startech.com.bd/dji-mini-4k-fly-more-combo-drone
drone,DJI Neo Motion Fly More Combo Drone,"55,000৳ 58,000৳",N/A,https://www.startech.com.bd/dji-neo-motion-fly-more-combo-drone
drone,DJI Neo 2 Motion Fly More Combo,"57,900৳ 59,000৳",N/A,https://www.startech.com.bd/dji-neo-2-motion-fly-more-combo
gimbal,Feiyu Pocket 3 Cordless Detachable 3-Axis Gimbal Camera,"28,900৳ 35,000৳",N/A,https://www.startech.com.bd/feiyu-pocket-3-kit
gimbal,Hohem iSteady XE Kit Smartphone Gimbal Stabilizer,"6,900৳ 7,500৳",N/A,https://www.startech.com.bd/hohem-isteady-xe-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth-Q3 3-Axis Gimbal Stabilizer,"8,999৳ 9,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-gimbal
gimbal,Zhiyun Smooth Q4 Handheld Gimbal Stabilizer,"9,700৳ 10,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q4-handheld-gimbal
gimbal,Zhiyun Smooth-X2 COMBO Smartphone Gimbal,"10,400৳ 11,500৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-combo-smartphone-gimbal
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"9,500৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,Hohem iSteady Pro4 3-Axis Action Camera Gimbal Stabilizer,"11,100৳ 11,800৳",N/A,https://www.startech.com.bd/hohem-isteady-pro4-gimbal-stabilizer
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,500৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 8P Creator Combo,"21,400৳ 23,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-8p-creator-combo
gimbal,DJI Osmo Mobile 8,"14,500৳ 14,999৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-8
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,DJI Osmo Mobile 7P Smartphone Gimbal,"13,080৳ 16,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7p-gimbal
gimbal,Insta360 Flow Pro AI Tracking Smartphone Gimbal Stabilizer,"19,490৳ 19,900৳",N/A,https://www.startech.com.bd/insta360-flow-pro-gimbal-stabilizer
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer,"18,500৳ 20,400৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer
gimbal,Hohem iSteady M6 Kit AI Gimbal Stabilizer,"19,400৳ 21,200৳",N/A,https://www.startech.com.bd/hohem-isteady-m6-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth 5S 3-Axis Smartphone Handheld Gimbal Combo,"20,500৳ 22,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5s-smartphone-gimbal-combo
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer Kit,"23,900৳ 25,800৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer-kit
gimbal,DJI RS 3 Mini Gimbal Stabilizer,"23,900৳ 28,000৳",N/A,https://www.startech.com.bd/dji-rs-3-mini-gimbal-stabilizer
gimbal,Hohem iSteady MT2 Kit Camera Gimbal,"32,490৳ 35,000৳",N/A,https://www.startech.com.bd/hohem-isteady-mt2-kit-gimbal-stabilizer
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","14,527৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,"Smart SEL-32A24K 32"" HD Android TV","17,900৳ 22,900৳",N/A,https://www.startech.com.bd/smart-sel-32a24k-tv 
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","21,762৳ 27,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,"Smart SEL-32G25F 32"" FHD Voice Control Android Smart Google TV","21,000৳ 28,900৳",N/A,https://www.startech.com.bd/smart-sel-32g25f-tv
television-startech,"Haier H32S80GFX 32"" QLED FHD Android Google TV","25,000৳ 30,900৳",N/A,https://www.startech.com.bd/haier-h32s80gfx-32-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","24,000৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,Xiaomi TV A Pro 32 2026 32 inch LED HD Smart Google TV (Global Version),"21,593৳ 29,990৳",N/A,https://www.startech.com.bd/xiaomi-tv-a-pro-32-2026
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","26,460৳ 31,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","31,122৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"SINGER SLE43GP5000TV 43"" FHD Android Google TV","37,490৳ 42,000৳",N/A,https://www.startech.com.bd/singer-sle43gp5000tv-43-inch-google-tv
television-startech,"Smart SEL-43V24K 43"" Voice Control Android LED Smart TV","31,900৳ 42,900৳",N/A,https://www.startech.com.bd/smart-sel-43v24k-43-inch-smart-tv
television-startech,"TCL 43S5K 43"" FHD QLED Smart Google TV","34,900৳ 43,900৳",N/A,https://www.startech.com.bd/tcl-43s5k-qled-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","39,015৳ 45,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
television-startech,"Haier H43S80EUX 43"" QLED 4K Android Google TV","36,883৳ 47,900৳",N/A,https://www.startech.com.bd/haier-h43s80eux-43-inch-google-tv
television-startech,"SINGER Frameless S43-SLE43G22GOTV 43"" 4K Android Google TV","41,500৳ 48,000৳",N/A,https://www.startech.com.bd/singer-frameless-s43-sle43g22gotv-4k-android-tv
television-startech,"Smart SEL-43G25F 43"" 4K Voice Control Android Google TV","37,830৳ 48,500৳",N/A,https://www.startech.com.bd/smart-sel-43g25f-4k-google-tv
television-startech,Haier H43P7UX 43 Inch Voice Control HQLED 4K Smart Google TV,"42,500৳ 51,900৳",N/A,https://www.startech.com.bd/haier-h43p7ux-43-inch-hqled-4k-smart-google-tv
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,805৳ 1,900৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Dahua DH-IPC-H3AE 3MP Indoor Fixed-focal Wi-Fi Pan & Tilt WiFi Camera,"1,845৳ 2,050৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h3ae-3mp-wifi-camera
wifi-camera,Tenda CP3 V3 360° 3MP Pan Tilt Security Wi-Fi IP Camera,"2,000৳ 2,100৳",N/A,https://www.startech.com.bd/tenda-cp3-v3-3mp-ip-camera
wifi-camera,TP-Link Tapo C210 3MP Pan & Tilt Wi-Fi Security Camera,"1,980৳ 2,250৳",N/A,https://www.startech.com.bd/tp-link-tapo-c210-wi-fi-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"2,050৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,Tenda CP3 360° 2MP Pan Tilt Security Wifi IP Camera,"2,050৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-360-degree-security-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,150৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,Newland NL-C606 3MP Indoor Portable WiFi Camera,"2,092৳ 2,350৳",N/A,https://www.startech.com.bd/newland-nl-c606-wifi-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,350৳ 2,400৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro FHD WiFi Smart Dome IP Camera,"2,232৳ 2,400৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,TP-Link Tapo C212 3MP Pan & Tilt Wi-Fi Security Camera,"2,200৳ 2,500৳",N/A,https://www.startech.com.bd/tp-link-tapo-c212-3mp-wi-fi-camera
wifi-camera,Jovision JVS-H410A 4MP Pan/Tilt Wifi IP Camera,"2,500৳",N/A,https://www.startech.com.bd/jovision-jvs-h410a-4mp-ip-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,423৳ 2,550৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,575৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,600৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Imou Ranger 2 Pro 3.6mm Pan & Tilt Wifi Camera,"2,322৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ranger-2-pro-wifi-camera
wifi-camera,TP-Link Tapo C232 5MP AI Pan/Tilt WiFi Camera,"2,700৳ 2,850৳",N/A,https://www.startech.com.bd/tp-link-tapo-c232-wifi-camera
wifi-camera,Newland NL-C604 3MP Outdoor Dome IP Camera,"2,697৳ 2,900৳",N/A,https://www.startech.com.bd/newland-nl-c604-dome-ip-camera
smart-watch,Unikyy Wing Smart Watch,"1,950৳ 2,099৳",N/A,https://www.startech.com.bd/unikyy-wing-smart-watch
smart-watch,Unikyy Niko Smart Watch,"2,050৳ 2,199৳",N/A,https://www.startech.com.bd/unikyy-niko-smart-watch
smart-watch,Oraimo Watch 6 Lite MOCO (Free Fire Edition),"2,210৳ 2,399৳",N/A,https://www.startech.com.bd/oraimo-watch-6-lite-moco-smart-watch
smart-watch,Oraimo Watch 6 Lite HAYATO (Free Fire Edition),"2,210৳ 2,399৳",N/A,https://www.startech.com.bd/oraimo-watch-6-lite-smart-watch
smart-watch,Unikyy RUSH Smart Watch,"2,290৳ 2,499৳",N/A,https://www.startech.com.bd/unikyy-rush-smart-watch
smart-watch,Unikyy VELO Smart Watch,"4,050৳ 4,399৳",N/A,https://www.startech.com.bd/unikky-velo-amoled-smartwatch
smart-watch,Unikyy Q1 Smart Watch,"3,300৳ 3,599৳",N/A,https://www.startech.com.bd/unikyy-q1-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,411৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,COLMI P81 Smart Watch,"1,395৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,438৳ 1,580৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Zeblaze Btalk Plus,"1,583৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-plus
smart-watch,COLMI P76 Smart Watch,"1,777৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,614৳ 1,899৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,614৳ 1,899৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,CHARG Digiwatch,"1,690৳ 1,899৳",N/A,https://www.startech.com.bd/charg-digiwatch
smart-watch,Riversong Motive 6 Pro Smart Watch,"1,850৳ 1,999৳",N/A,https://www.startech.com.bd/riversong-motive-6-pro-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,799৳ 1,999৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,779৳ 1,999৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
